title_id	ordering	title	region	language	is_original_title
tt25190704	6	Episódio #1.21	PT	pt	0
tt25219236	3	Épisode #1.268	FR	fr	0
tt25219778	7	Épisode #1.284	FR	fr	0
tt25389356	3	Episódio #1.3902	PT	pt	0
tt25491372	7	एपिसोड #30.23	IN	hi	0
tt25638326	3	एपिसोड #1.4	IN	hi	0
tt25644656	5	Episodio #1.373	IT	it	0
tt25729998	3	Episódio #1.8	PT	pt	0
tt25806212	7	Folge #1.1106	DE	de	0
tt2615128	3	エ�?�ソ�?��?� #1.130	JP	ja	0
tt26176872	5	Épisode #1.91	FR	fr	0
tt26229302	7	Episodio #1.54	ES	es	0
tt2625142	7	Episodio fechado 24 enero 2013	ES	es	0
tt2628290	5	13 जनवरी 2013 को प्रसारित एपिसोड	IN	hi	0
tt26315081	1	Episódio #1.3	PT	pt	0
tt26349539	4	Episódio #1.1701	PT	pt	0
tt26393678	7	Folge #1.6	DE	de	0
tt26427014	2	エ�?�ソ�?��?� #1.179	JP	ja	0
tt26440457	6	Épisode #1.14	FR	fr	0
tt26473620	1	एपिसोड #1.205	IN	hi	0
tt26489299	6	エ�?�ソ�?��?� #1.290	JP	ja	0
tt26512619	7	Episodio #1.638	ES	es	0
tt26674953	4	Épisode #1.401	FR	fr	0
tt26678732	4	1974年12�?18日 �?�エ�?�ソ�?��?�	JP	ja	0
tt26899719	1	Folge #1.35	DE	de	0
tt26907089	5	Épisode #1.32	FR	fr	0
tt2693654	3	Folge #1.66	DE	de	0
tt2700400	3	The urawaza onanii	\N	\N	1
tt2722636	1	Gödel Incomplete	AU	\N	0
tt2746088	1	Exercices d'armes et d'équitation: Attaque d'une section d'artillerie	FR	\N	0
tt2763422	3	Episodio #5.4	IT	it	0
tt2820200	6	Episódio #2.57	PT	pt	0
tt2828940	4	Folge #1.244	DE	de	0
tt2880692	3	Episódio datado de 7 Maio de 2013	PT	pt	0
tt2900624	4	All Hallows' Eve	IT	\N	0
tt2903532	1	Herschel Sizemore: Mandolin in B	US	\N	0
tt2971420	2	Britography	GB	\N	0
tt3008454	1	Episódio datado de 25 Junho de 2011	PT	pt	0
tt3041540	1	Endgültig vorbei	DE	\N	0
tt3058270	1	Barely Legal Straight a Students 2	US	\N	0
tt3060698	3	�?�シ�?�ィ�??ク�?��??�?�ジ�?��?� 大日本帝国�?�黄金伝説を追�??!	JP	ja	0
tt3065848	1	4 bi 4	\N	\N	1
tt3067124	6	Episodio #5.55	ES	es	0
tt3069642	6	Episódio #1.10	PT	pt	0
tt3126372	5	Episodio fechado 21 agosto 2013	ES	es	0
tt3166872	3	एपिसोड #2.2	IN	hi	0
tt3184262	7	Folge vom 13. September 2013	DE	de	0
tt3193568	4	Episódio datado de 16 Junho de 2011	PT	pt	0
tt3193646	5	Épisode datant du 6 septembre 2011	FR	fr	0
tt3206116	1	Motor v. Horse	\N	\N	1
tt3287872	6	Episodio #3.206	IT	it	0
tt3294064	7	एपिसोड #3.135	IN	hi	0
tt3322438	2	Voices	\N	\N	1
tt3325440	2	Carrie vs. Jason	\N	\N	1
tt3339578	4	Episódio #9.1	PT	pt	0
tt3377750	3	Episódio #1.4470	PT	pt	0
tt3402110	5	Tazza: The Hidden Card	\N	\N	0
tt3421858	2	Christmas with Rupert	\N	\N	1
tt3434918	5	Episodio #1.195	ES	es	0
tt3506526	2	Episódio #3.49	PT	pt	0
tt3563514	5	Folge vom 10. März 2014	DE	de	0
tt3593564	6	Episodio #9.4	ES	es	0
tt3600524	1	Absolutely Breathtaking	CA	\N	0
tt3641852	2	Episódio #1.41	PT	pt	0
tt3665402	2	Ladies Lust Love	\N	\N	1
tt3716666	1	Episódio #3.4	PT	pt	0
tt3721670	1	एपिसोड #1.139	IN	hi	0
tt3779898	1	エ�?�ソ�?��?� #1.2	JP	ja	0
tt3786148	7	エ�?�ソ�?��?� #3.6	JP	ja	0
tt3787818	5	Episódio datado de 12 Junho de 2014	PT	pt	0
tt3803006	2	एपिसोड #2.4	IN	hi	0
tt3809182	7	Episodio #1.290	ES	es	0
tt3811168	1	एपिसोड #1.249	IN	hi	0
tt3858170	4	Épisode datant du 9 juillet 2014	FR	fr	0
tt3864666	5	Folge #1.237	DE	de	0
tt3873362	5	Folge #1.5	DE	de	0
tt3875244	1	Cathouse	\N	\N	1
tt3889962	1	Clown Shank	US	\N	0
tt3920040	4	Episodio #1.6	IT	it	0
tt3929742	7	Folge #1.2347	DE	de	0
tt3937594	3	एपिसोड #1.5770	IN	hi	0
tt3972792	1	Selling Rosario	US	\N	0
tt4029018	4	Episódio #9.1	PT	pt	0
tt4068224	7	Episodio #1.6993	ES	es	0
tt4077514	2	Mr. Lune	FR	\N	0
tt4126838	1	Ena fos stin omihli	\N	\N	1
tt4128710	3	Folge #1.2	DE	de	0
tt4226100	5	Épisode #1.2013	FR	fr	0
tt4232576	6	Épisode datant du 6 février 1992	FR	fr	0
tt4311182	1	Emma - Leiche im Gepack	\N	\N	1
tt4313144	1	25 जनवरी 2015 को प्रसारित एपिसोड	IN	hi	0
tt4332894	4	Épisode datant du 18 septembre 2013	FR	fr	0
tt4333550	1	Episódio datado de 9 Janeiro de 1965	PT	pt	0
tt4350054	4	एपिसोड #1.1	IN	hi	0
tt4395500	6	Episódio #1.46	PT	pt	0
tt4405526	1	Folge #1.3636	DE	de	0
tt4418638	3	Folge vom 14. April 2014	DE	de	0
tt4475664	5	Épisode #1.30	FR	fr	0
tt4483798	2	Épisode datant du 10 décembre 2014	FR	fr	0
tt4491456	3	Amerika v sedmdesátých letech	CZ	\N	0
tt4582970	7	Episódio #1.134	PT	pt	0
tt4583010	6	Episodio #1.159	IT	it	0
tt4594234	2	The Doctor	GB	\N	0
tt4648436	7	13 अक्टूबर 1996 को प्रसारित एपिसोड	IN	hi	0
tt4671446	2	Episodio datato 20 novembre 2007	IT	it	0
tt4678064	2	Folge #3.12	DE	de	0
tt4683316	2	Folge #2.15	DE	de	0
tt4720192	4	Épisode #1.35	FR	fr	0
tt4723692	2	2015年6�?4日 �?�エ�?�ソ�?��?�	JP	ja	0
tt4756418	2	エ�?�ソ�?��?� #1.3	JP	ja	0
tt4779668	1	Folge #5.11	DE	de	0
tt4787810	2	Episodio #1.295	IT	it	0
tt4854576	7	2015年3�?27日 �?�エ�?�ソ�?��?�	JP	ja	0
tt4882160	2	Fred Mulligan's Showcase of Stars Episode 2	US	\N	0
tt4911502	6	Episodio datato 11 luglio 2011	IT	it	0
tt4947716	1	Episodio #1.10695	IT	it	0
tt4966380	4	Episódio datado de 25 Agosto de 2015	PT	pt	0
tt4984548	2	Episodio #1.68	IT	it	0
tt5038754	4	Episodio #1.94	IT	it	0
tt5045938	4	エ�?�ソ�?��?� #4.32	JP	ja	0
tt5109456	7	Épisode #1.61	FR	fr	0
tt5115848	1	Episódio #1.38	PT	pt	0
tt5172728	6	Episodio datato 15 novembre 2015	IT	it	0
tt5238698	1	Freek de Jonge: De mythe	NL	\N	0
tt5335038	2	新人１１４�?ｍＫ�?ｕ�? ＡＮＮＡ	JP	ja	0
tt5361840	1	Épisode datant du 6 décembre 2009	FR	fr	0
tt5400626	6	एपिसोड #1.7201	IN	hi	0
tt5467666	1	Zeravshan de no igyô	JP	\N	0
tt5495682	6	एपिसोड #1.234	IN	hi	0
tt5517774	3	एपिसोड #3.2	IN	hi	0
tt5522248	3	Folge #1.11	DE	de	0
tt5540030	7	2016年3�?16日 �?�エ�?�ソ�?��?�	JP	ja	0
tt5566008	4	Episodio #5.75	ES	es	0
tt5572950	7	Episodio #1.1	IT	it	0
tt5594490	7	Foursome	PH	en	0
tt5626838	1	Editors on Editing: Joe Walker - Sicario	US	\N	0
tt5638822	5	2016年4�?14日 �?�エ�?�ソ�?��?�	JP	ja	0
tt5731794	4	एपिसोड #1.961	IN	hi	0
tt5782228	1	Épisode #1.37	FR	fr	0
tt5797422	7	Folge #7.164	DE	de	0
tt5824010	2	5 ज�?ला�? 1977 को प्रसारित एपिसोड	IN	hi	0
tt5864882	1	Episódio #1.3	PT	pt	0
tt5905344	2	Оптими�?ти	BG	bg	0
tt5917856	2	Whisper	\N	\N	1
tt5936882	3	Épisode #9.4	FR	fr	0
tt5939660	1	एपिसोड #11.10	IN	hi	0
tt5960816	7	Episodio #1.1	IT	it	0
tt5962384	1	The Nutcracker Princess	US	\N	0
tt5963320	1	Ceará Fora da Casinha	BR	\N	0
tt5967028	3	エ�?�ソ�?��?� #8.21	JP	ja	0
tt6055682	7	Episodio #1.3	ES	es	0
tt6070190	5	Épisode #1.20	FR	fr	0
tt6078732	4	Episodio fechado 19 septiembre 2016	ES	es	0
tt6089368	5	1982年7�?13日 �?�エ�?�ソ�?��?�	JP	ja	0
tt6101380	1	Pop	\N	\N	1
tt6107904	3	Debajo de la Cama	MX	\N	0
tt6122506	6	एपिसोड #2.221	IN	hi	0
tt6138224	7	Folge #7.1	DE	de	0
tt6176086	3	Episodio #1.11031	ES	es	0
tt6237906	3	Episodio #7.8	ES	es	0
tt6306842	2	एपिसोड #1.56	IN	hi	0
tt6310434	6	एपिसोड #1.1840	IN	hi	0
tt6310684	7	Folge #1.1965	DE	de	0
tt6342398	5	Os Cavaleiros do Zodíaco: Alma dos Soldados	BR	\N	0
tt6378460	2	Episodio datato 23 dicembre 2013	IT	it	0
tt6382820	1	Kvailai	ES	\N	0
tt6383318	3	एपिसोड #1.9	IN	hi	0
tt6390506	2	Sons of Sabbath: Warnibloid	\N	\N	1
tt6454714	3	Episodio #11.29	IT	it	0
tt6506324	3	2 फ़रवरी 2017 को प्रसारित एपिसोड	IN	hi	0
tt6590932	7	Episódio #6.7	PT	pt	0
tt6600956	5	Folge #1.4	DE	de	0
tt6601668	7	Episodio #1.32	ES	es	0
tt6625036	1	Episodio #1.30	ES	es	0
tt6626790	5	Episodio #9.146	IT	it	0
tt6632642	3	エ�?�ソ�?��?� #1.16	JP	ja	0
tt6635750	5	Folge #1.27	DE	de	0
tt6639960	1	NK: The Sedulous Warrior	US	\N	0
tt6681272	1	Tobias startet mit Evas Hilfe seinen Casinocoup	DE	\N	0
tt6733736	7	Folge #1.6	DE	de	0
tt6746972	5	Épisode #1.31	FR	fr	0
tt6794288	6	Episódio #1.10	PT	pt	0
tt6804856	2	Folge vom 7. Oktober 2016	DE	de	0
tt6806128	4	Épisode #1.9	FR	fr	0
tt6811374	6	Episodio #4.119	IT	it	0
tt6814032	3	एपिसोड #1.3	IN	hi	0
tt6815106	5	Épisode #1.3	FR	fr	0
tt6823816	7	Episodio #1.1173	IT	it	0
tt6864274	3	Épisode datant du 16 février 2012	FR	fr	0
tt6882156	2	Episodio #1.8	ES	es	0
tt6890130	2	Episodio #15.9	IT	it	0
tt6920848	4	Episódio datado de 18 Maio de 2017	PT	pt	0
tt6939988	4	Episódio datado de 15 Outubro de 2015	PT	pt	0
tt6954618	2	The Weight of Injustice	\N	\N	1
tt7007020	6	Episodio datato 2 ottobre 1998	IT	it	0
tt7017256	3	Folge #1.60	DE	de	0
tt7020844	4	エ�?�ソ�?��?� #1.55	JP	ja	0
tt7048576	6	エ�?�ソ�?��?� #1.61	JP	ja	0
tt7052906	7	Episodio #2.11	ES	es	0
tt7111450	2	Kiko	US	\N	0
tt7135982	5	Episodio #1.90	ES	es	0
tt7198674	4	エ�?�ソ�?��?� #1.96	JP	ja	0
tt7233114	4	Episódio #1.107	PT	pt	0
tt7256484	3	Épisode #2.4	FR	fr	0
tt7306654	3	Épisode #1.90	FR	fr	0
tt7326528	7	Episodio #36.308	ES	es	0
tt7381522	7	Épisode datant du 15 septembre 2017	FR	fr	0
tt7416272	1	Myohôin kanpachî: kôhen	JP	\N	0
tt7431034	4	Épisode #1.564	FR	fr	0
tt7460282	4	Episodio #5.1	IT	it	0
tt7523030	3	Episodio #2.37	IT	it	0
tt7524182	4	एपिसोड #1.20	IN	hi	0
tt7524934	1	MDMA: The Movie	US	\N	0
tt7546190	2	The God Who Speaks	PH	en	0
tt7553018	7	Épisode datant du 25 octobre 2017	FR	fr	0
tt7606842	1	Encuentros incómodos	MX	\N	0
tt7609544	1	War Sweet Home	AE	\N	0
tt7615604	4	Episodio #1.8	IT	it	0
tt7618834	7	Episodio #1.38	ES	es	0
tt7619290	1	エ�?�ソ�?��?� #1.222	JP	ja	0
tt7662630	3	Folge #3.10	DE	de	0
tt7665202	1	2017年11�?20日 �?�エ�?�ソ�?��?�	JP	ja	0
tt7694212	3	Épisode #6.1	FR	fr	0
tt7705948	4	Épisode #1.46	FR	fr	0
tt7715682	2	Épisode #1.95	FR	fr	0
tt7763718	5	Folge #1.179	DE	de	0
tt7767872	4	エ�?�ソ�?��?� #1.28	JP	ja	0
tt7791482	4	エ�?�ソ�?��?� #1.65	JP	ja	0
tt7801588	1	An Empire Without A Ruler	JP	\N	0
tt7807860	2	Episodio #1.107	IT	it	0
tt7810122	7	エ�?�ソ�?��?� #22.72	JP	ja	0
tt7842240	6	Episodio #2.8	IT	it	0
tt7849142	1	Folge #4.20	DE	de	0
tt7859954	1	Folge #1.57	DE	de	0
tt7872868	3	Episodio #3.5	IT	it	0
tt7887820	6	Episodio #1.73	IT	it	0
tt7916854	4	Épisode #1.45	FR	fr	0
tt7917776	6	Episódio #1.187	PT	pt	0
tt7944840	1	エ�?�ソ�?��?� #1.1	JP	ja	0
tt7957766	5	Épisode #1.75	FR	fr	0
tt7960984	1	Marina rechaza a Ricardo y le cuenta su pasado	MX	\N	0
tt7965002	3	Épisode #1.114	FR	fr	0
tt8002438	1	Folge vom 24. Januar 2018	DE	de	0
tt8013334	7	Episodio #1.47	ES	es	0
tt8025528	4	Folge #1.188	DE	de	0
tt8049806	5	Épisode datant du 18 décembre 2015	FR	fr	0
tt8053248	6	Folge #1.80	DE	de	0
tt8056852	6	Épisode #2.26	FR	fr	0
tt8111822	4	Episodio #1.82	IT	it	0
tt8157492	4	Episodio #2.126	ES	es	0
tt8161770	6	Episodio #2.29	ES	es	0
tt8186026	6	エ�?�ソ�?��?� #1.107	JP	ja	0
tt8225916	6	エ�?�ソ�?��?� #1.7	JP	ja	0
tt8235956	6	エ�?�ソ�?��?� #2.3	JP	ja	0
tt8249982	1	Episodio #1.74	ES	es	0
tt8256904	5	エ�?�ソ�?��?� #1.46	JP	ja	0
tt8261190	5	Episodio #1.112	IT	it	0
tt8270714	2	Episodio #1.100	ES	es	0
tt8278390	1	Folge vom 4. Januar 1982	DE	de	0
tt8321146	5	Episodio #1.103	IT	it	0
tt8372472	3	Folge #1.11	DE	de	0
tt8415890	1	Care	\N	\N	1
tt8558858	5	エ�?�ソ�?��?� #1.58	JP	ja	0
tt8613700	2	Folge #2.35	DE	de	0
tt8617314	5	Folge #1.124	DE	de	0
tt8630740	4	エ�?�ソ�?��?� #1.77	JP	ja	0
tt8644474	5	2012年5�?9日 �?�エ�?�ソ�?��?�	JP	ja	0
tt8656264	2	Líbero	\N	\N	1
tt8659914	1	Washington in the '90s	US	\N	0
tt8661306	1	Back in Time for Dinner	\N	\N	1
tt8701996	2	Episódio #1.61	PT	pt	0
tt8705128	5	एपिसोड #1.8	IN	hi	0
tt8712998	2	Modesty	\N	\N	1
tt8730594	4	Épisode #1.13	FR	fr	0
tt8734274	3	एपिसोड #1.121	IN	hi	0
tt8741436	5	एपिसोड #1.8	IN	hi	0
tt8767596	1	LIONS	US	\N	0
tt8774934	1	Manga Do	IT	\N	0
tt8785544	2	Folge #1.26	DE	de	0
tt8838574	2	Seanie & Flo	\N	\N	1
tt8871596	4	Episódio #1.37	PT	pt	0
tt8889746	1	Episodio #1.108	IT	it	0
tt8893944	6	Épisode datant du 15 août 2018	FR	fr	0
tt8899032	3	एपिसोड #1.65	IN	hi	0
tt8937422	4	एपिसोड #5.4	IN	hi	0
tt8957242	5	Episódio #1.9	PT	pt	0
tt8957894	2	Épisode #1.66	FR	fr	0
tt8984258	4	Épisode #1.46	FR	fr	0
tt9039552	7	Episódio #1.14173	PT	pt	0
tt9047920	3	Folge #2.30	DE	de	0
tt9087904	1	Episodio #1.72	ES	es	0
tt9091734	3	Episódio #1.1916	PT	pt	0
tt9095460	3	Folge #1.22	DE	de	0
tt9096818	7	Episodio #1.58	ES	es	0
tt9113140	2	एपिसोड #1.56	IN	hi	0
tt9118906	6	エ�?�ソ�?��?� #1.50	JP	ja	0
tt9137814	2	Episodio #1.13	IT	it	0
tt9145364	6	Episódio #35.28	PT	pt	0
tt9173964	1	Zero	AU	\N	0
tt9193386	2	एपिसोड #25.52	IN	hi	0
tt9254144	6	Episodio #1.39	ES	es	0
tt9259214	4	Folge #1.144	DE	de	0
tt9285692	4	エ�?�ソ�?��?� #1.85	JP	ja	0
tt9316294	6	Episódio #1.295	PT	pt	0
tt9400474	1	Episódio #1.114	PT	pt	0
tt9448890	1	Épisode #1.48	FR	fr	0
tt9453664	4	Épisode #1.116	FR	fr	0
tt9459562	6	Episodio #1.105	IT	it	0
tt9517408	3	Episódio #4.32	PT	pt	0
tt9528436	1	Episodio #1.401	ES	es	0
tt9537594	6	Episódio #8.8	PT	pt	0
tt9545388	4	Episodio #1.82	IT	it	0
tt9548014	3	Episódio #7.93	PT	pt	0
tt9550348	1	Freaked Review: Pretty Freakin' Gross	US	\N	0
tt9554968	4	Épisode #1.645	FR	fr	0
tt9605920	6	2019年1�?14日 �?�エ�?�ソ�?��?�	JP	ja	0
tt9644392	3	Folge #2.85	DE	de	0
tt9650290	1	एपिसोड #1.1052	IN	hi	0
tt9654972	1	エ�?�ソ�?��?� #3.109	JP	ja	0
tt9687322	5	Episódio #1.199	PT	pt	0
tt9693678	2	Episodio #6.146	ES	es	0
tt9694388	3	एपिसोड #5.38	IN	hi	0
tt9698202	5	Episodio datato 8 dicembre 2018	IT	it	0
tt9706688	6	एपिसोड #1.398	IN	hi	0
tt9706978	5	Folge #1.56	DE	de	0
tt9713560	3	Folge #3.13	DE	de	0
tt9753002	4	Mi gran despedida	\N	\N	1
tt9753452	1	Episódio #41.45	PT	pt	0
tt9765390	2	Episodio datato 18 agosto 2014	IT	it	0
tt9767292	5	Folge #1.146	DE	de	0
tt9767418	6	Episodio #1.90	IT	it	0
tt9777568	7	Folge #35.113	DE	de	0
tt9824788	5	Episodio #1.387	IT	it	0
tt9826396	5	Épisode #1.1	FR	fr	0
tt9837290	5	Épisode #1.10	FR	fr	0
tt9849582	3	Folge #1.3440	DE	de	0
tt9859616	9	The Golden Eyes	US	\N	0
tt9898408	4	Episodio #1.6	IT	it	0
tt9905086	2	Folge vom 12. April 2002	DE	de	0
