title_id	genre
tt17013390	Music
tt17013390	Musical
tt17030826	Documentary
tt17054922	News
tt1708359	Action
tt1708359	Sport
tt1709377	News
tt17164656	Animation
tt17164656	Comedy
tt17164656	Family
tt1718158	Drama
tt17351842	Animation
tt17351842	Comedy
tt17351842	Family
tt1736710	News
tt17375636	Music
tt17375636	Musical
tt1745683	Drama
tt17499042	Reality-TV
tt17520068	Drama
tt17520068	History
tt17520068	News
tt1752808	Reality-TV
tt1761951	Comedy
tt1761951	Music
tt1761951	News
tt1763141	Reality-TV
tt17716470	Talk-Show
tt1776207	Drama
tt1782278	Drama
tt1782278	History
tt1782278	Romance
tt1786700	Comedy
tt1786700	Short
tt1787038	News
tt17941184	News
tt1801560	News
tt18238458	Biography
tt1824782	Documentary
tt18248500	Animation
tt18248500	Comedy
tt18248500	Drama
tt18271708	Documentary
tt18281312	Drama
tt1830928	Game-Show
tt1830928	Music
tt1830928	Reality-TV
tt18312242	Crime
tt18312242	Drama
tt18312242	Mystery
tt18350620	Comedy
tt18350620	Drama
tt18552846	Comedy
tt18552846	Family
tt18552846	Game-Show
tt1860091	Reality-TV
tt1860091	Romance
tt1862165	Adventure
tt1862165	Drama
tt1862165	Family
tt1862561	Game-Show
tt1865695	Comedy
tt1868303	Drama
tt18692162	Musical
tt1872689	Reality-TV
tt1872689	Talk-Show
tt1882005	Game-Show
tt1891131	News
tt1891131	Talk-Show
tt19044578	Comedy
tt1915844	Family
tt1916551	Drama
tt19298134	Game-Show
tt1930844	Drama
tt1930844	Romance
tt1931224	Talk-Show
tt19353094	Documentary
tt19353094	Family
tt1938068	Drama
tt1938068	Romance
tt19394612	Drama
tt19394612	Romance
tt19413332	Action
tt19413332	Drama
tt19413332	Fantasy
tt19466126	Comedy
tt19466126	Family
tt19466126	Game-Show
tt19497116	Comedy
tt19497116	Drama
tt1963384	Family
tt19753588	News
tt19753588	Sport
tt19753588	Talk-Show
tt19758786	Adventure
tt1976922	Comedy
tt1976922	Music
tt1976922	Talk-Show
tt1983531	News
tt1993802	Game-Show
tt1994832	Game-Show
tt2000727	News
tt20117182	News
tt20117182	Sport
tt2013336	News
tt2013336	Talk-Show
tt20231536	Adventure
tt20231536	Documentary
tt20231536	Music
tt2041417	Adventure
tt2041417	Comedy
tt2041417	Documentary
tt2044846	Drama
tt2044846	Horror
tt2044846	Short
tt20450302	Drama
tt20595660	Documentary
tt20597042	Drama
tt2072473	News
tt2079506	Documentary
tt2085294	News
tt20899872	Game-Show
tt20899872	Reality-TV
tt21028028	Drama
tt21031142	News
tt21031142	Talk-Show
tt21062058	Drama
tt21062058	Mystery
tt21062058	Romance
tt21081368	Talk-Show
tt21140584	Drama
tt21158378	Comedy
tt21158378	Short
tt21203926	News
tt21203926	Talk-Show
tt21219350	Drama
tt21266396	Comedy
tt21339784	News
tt21339784	Talk-Show
tt21401640	News
tt21401640	Talk-Show
tt2162713	Drama
tt21653408	Documentary
tt21742102	Talk-Show
tt2178577	Documentary
tt2178577	Family
tt2178577	News
tt21832624	Talk-Show
tt21841490	News
tt21859124	Drama
tt2191487	Comedy
tt2191487	Music
tt2191487	Talk-Show
tt21918510	News
tt21918510	Talk-Show
tt21918922	Drama
tt21999170	News
tt22001222	Talk-Show
tt22018690	Drama
tt22027260	Short
tt2213962	Musical
tt22173154	Action
tt22173154	Adventure
tt22173154	Family
tt22191054	Comedy
tt22191054	Drama
tt22191054	Romance
tt2232278	Family
tt2232278	Game-Show
tt2233747	Action
tt2233747	Sport
tt2238480	Drama
tt22405522	Drama
tt22405522	Fantasy
tt22405522	Sport
tt22443846	Documentary
tt2244874	Comedy
tt2244874	Drama
tt2244874	Romance
tt22449656	Drama
tt22457658	News
tt2253231	Comedy
tt2253231	Game-Show
tt22639900	Drama
tt2267030	News
tt22766534	Comedy
tt22798070	News
tt22800354	Action
tt22800354	Adventure
tt22800354	Fantasy
tt22817218	Drama
tt2284611	Family
tt2284611	News
tt2296681	Comedy
tt2296681	Short
tt23028754	Drama
tt23030050	Drama
tt23030050	Romance
tt23051582	Reality-TV
tt2305204	Family
tt23117694	Comedy
tt23117694	Talk-Show
tt23146886	Drama
tt23146886	Mystery
tt23146886	Romance
tt2320568	Adult
tt2324226	Comedy
tt2324226	Music
tt2324226	Talk-Show
tt23333964	Comedy
tt2342562	Drama
tt2342562	Short
tt2345038	Talk-Show
tt2358928	News
tt2359679	Comedy
tt2359679	Reality-TV
tt2369041	Action
tt2369041	Adventure
tt2369041	Sci-Fi
tt23729242	Drama
tt23729242	Romance
tt23865480	Talk-Show
tt2396967	Crime
tt2396967	Drama
tt2396967	Romance
tt2417784	Mystery
tt2417784	Short
tt24183420	Comedy
tt24215516	Comedy
tt2427982	Music
tt24365068	Drama
tt24365068	Romance
tt2469846	Drama
tt2469846	Romance
tt2470474	Drama
tt2470474	Romance
tt24948814	Music
tt25148730	Action
tt25148730	Crime
tt25148730	Drama
tt25190704	Drama
tt25219236	Drama
tt25219778	Drama
tt25389356	Drama
tt25638326	Drama
tt25638326	Mystery
tt25638326	Romance
tt25644656	Game-Show
tt25644656	Talk-Show
tt25729998	Reality-TV
tt25806212	Reality-TV
tt2615128	Music
tt26176872	Comedy
tt26229302	Drama
tt26229302	Romance
tt2625142	News
tt26315081	Documentary
tt26315081	Drama
tt26315081	Musical
tt26349539	News
tt26349539	Talk-Show
tt26393678	Action
tt26393678	Crime
tt26393678	Drama
tt26427014	Drama
tt26440457	Drama
tt26473620	Comedy
tt26473620	News
tt26473620	Talk-Show
tt26489299	Talk-Show
tt26512619	Drama
tt26674953	Talk-Show
tt26678732	Game-Show
tt26899719	Drama
tt26899719	Romance
tt26907089	Drama
tt26907089	Romance
tt2693654	Comedy
tt2693654	History
tt2722636	Drama
tt2722636	Romance
tt2722636	Sci-Fi
tt2746088	Documentary
tt2746088	Short
tt2763422	Game-Show
tt2763422	Reality-TV
tt2820200	News
tt2828940	Comedy
tt2828940	Drama
tt2828940	Romance
tt2880692	Crime
tt2880692	Reality-TV
tt2900624	Horror
tt2900624	Thriller
tt2903532	Biography
tt2903532	Documentary
tt2903532	Music
tt2971420	Documentary
tt3008454	Family
tt3008454	Talk-Show
tt3041540	Drama
tt3058270	Adult
tt3060698	Action
tt3060698	Adventure
tt3065848	Adult
tt3067124	Comedy
tt3067124	Music
tt3067124	Talk-Show
tt3069642	Talk-Show
tt3126372	News
tt3184262	News
tt3193568	News
tt3193646	News
tt3206116	Short
tt3287872	News
tt3294064	Talk-Show
tt3322438	Drama
tt3322438	Short
tt3325440	Horror
tt3325440	Short
tt3339578	Family
tt3339578	Talk-Show
tt3377750	Drama
tt3377750	Romance
tt3402110	Crime
tt3402110	Drama
tt3421858	Comedy
tt3421858	Short
tt3506526	Family
tt3506526	Fantasy
tt3563514	News
tt3563514	Talk-Show
tt3593564	Game-Show
tt3593564	Reality-TV
tt3600524	Comedy
tt3600524	Crime
tt3600524	Short
tt3641852	Reality-TV
tt3665402	Drama
tt3716666	Reality-TV
tt3721670	Talk-Show
tt3779898	Comedy
tt3786148	Drama
tt3786148	Fantasy
tt3786148	Romance
tt3787818	Talk-Show
tt3803006	Reality-TV
tt3809182	Biography
tt3809182	Fantasy
tt3811168	Drama
tt3858170	News
tt3864666	Comedy
tt3864666	Crime
tt3864666	Drama
tt3873362	Comedy
tt3873362	Romance
tt3873362	Sport
tt3875244	Comedy
tt3875244	Drama
tt3875244	Short
tt3889962	Comedy
tt3889962	Horror
tt3920040	Animation
tt3920040	Comedy
tt3920040	Music
tt3929742	News
tt3937594	News
tt3972792	Drama
tt3972792	Music
tt3972792	Musical
tt4029018	Drama
tt4029018	Romance
tt4068224	Drama
tt4068224	Romance
tt4077514	Animation
tt4077514	Short
tt4126838	Drama
tt4128710	Adventure
tt4128710	Sci-Fi
tt4226100	Drama
tt4226100	Romance
tt4232576	Comedy
tt4232576	Game-Show
tt4311182	Crime
tt4313144	News
tt4332894	News
tt4332894	Sport
tt4332894	Talk-Show
tt4333550	Animation
tt4333550	Family
tt4333550	Game-Show
tt4350054	Drama
tt4395500	Drama
tt4405526	Drama
tt4405526	Romance
tt4418638	Documentary
tt4483798	Talk-Show
tt4491456	Documentary
tt4491456	History
tt4582970	Crime
tt4582970	Documentary
tt4582970	Reality-TV
tt4583010	Crime
tt4583010	Documentary
tt4583010	Reality-TV
tt4594234	Adult
tt4594234	Adventure
tt4594234	Sci-Fi
tt4648436	Talk-Show
tt4671446	News
tt4678064	Comedy
tt4678064	Game-Show
tt4683316	Reality-TV
tt4683316	Romance
tt4720192	Game-Show
tt4720192	Reality-TV
tt4720192	Romance
tt4723692	Talk-Show
tt4756418	Comedy
tt4756418	Crime
tt4779668	Family
tt4779668	Game-Show
tt4779668	Reality-TV
tt4787810	Crime
tt4854576	Music
tt4854576	Talk-Show
tt4882160	Comedy
tt4882160	Music
tt4911502	Talk-Show
tt4947716	Drama
tt4947716	Romance
tt4966380	News
tt5038754	Talk-Show
tt5045938	Adventure
tt5045938	Animation
tt5045938	Comedy
tt5109456	Drama
tt5109456	Romance
tt5115848	Drama
tt5172728	Comedy
tt5172728	Family
tt5172728	Reality-TV
tt5238698	Documentary
tt5335038	Adult
tt5361840	Music
tt5361840	Talk-Show
tt5400626	News
tt5467666	Short
tt5495682	Comedy
tt5495682	Drama
tt5495682	Romance
tt5517774	Music
tt5522248	Comedy
tt5522248	Drama
tt5522248	Romance
tt5540030	Talk-Show
tt5566008	News
tt5572950	Drama
tt5594490	Comedy
tt5626838	Short
tt5626838	Talk-Show
tt5638822	Talk-Show
tt5731794	Drama
tt5782228	Comedy
tt5782228	Drama
tt5782228	Romance
tt5797422	Comedy
tt5797422	Family
tt5797422	Game-Show
tt5824010	Game-Show
tt5864882	Documentary
tt5905344	Adventure
tt5905344	Drama
tt5905344	History
tt5917856	Drama
tt5917856	Short
tt5936882	Game-Show
tt5936882	Music
tt5939660	Reality-TV
tt5960816	Sci-Fi
tt5962384	Drama
tt5962384	Short
tt5963320	Comedy
tt5967028	Music
tt6055682	Drama
tt6055682	Romance
tt6070190	Drama
tt6070190	Romance
tt6078732	News
tt6089368	Comedy
tt6089368	Talk-Show
tt6101380	Short
tt6107904	Adventure
tt6107904	Drama
tt6107904	Fantasy
tt6122506	Comedy
tt6122506	Game-Show
tt6138224	Comedy
tt6138224	Drama
tt6176086	Drama
tt6176086	Romance
tt6237906	Talk-Show
tt6306842	Documentary
tt6310434	Documentary
tt6310684	Documentary
tt6342398	Action
tt6342398	Adventure
tt6342398	Fantasy
tt6378460	Game-Show
tt6382820	Short
tt6383318	Comedy
tt6383318	Drama
tt6383318	Romance
tt6390506	Documentary
tt6390506	Short
tt6454714	News
tt6454714	Talk-Show
tt6506324	Comedy
tt6506324	Documentary
tt6506324	Talk-Show
tt6590932	Action
tt6590932	Sport
tt6600956	Romance
tt6601668	History
tt6601668	Romance
tt6625036	Comedy
tt6625036	Drama
tt6625036	Romance
tt6626790	Comedy
tt6626790	Music
tt6626790	Talk-Show
tt6632642	Drama
tt6632642	Romance
tt6635750	Drama
tt6635750	Romance
tt6639960	Documentary
tt6681272	Drama
tt6681272	Romance
tt6733736	Comedy
tt6746972	Drama
tt6746972	Music
tt6746972	Romance
tt6794288	Comedy
tt6804856	Sport
tt6804856	Talk-Show
tt6806128	Comedy
tt6811374	Talk-Show
tt6814032	Comedy
tt6814032	Drama
tt6815106	Documentary
tt6864274	Talk-Show
tt6882156	Documentary
tt6890130	Reality-TV
tt6920848	Talk-Show
tt6939988	News
tt6954618	Drama
tt6954618	Short
tt7007020	Music
tt7017256	Drama
tt7017256	Mystery
tt7017256	Romance
tt7020844	Drama
tt7020844	Romance
tt7048576	Animation
tt7052906	Comedy
tt7111450	Drama
tt7111450	Short
tt7198674	Drama
tt7198674	Romance
tt7233114	Drama
tt7233114	Romance
tt7256484	Comedy
tt7326528	News
tt7381522	Talk-Show
tt7416272	Drama
tt7431034	Romance
tt7460282	Crime
tt7460282	Documentary
tt7523030	Talk-Show
tt7524182	Drama
tt7524182	Romance
tt7524934	Documentary
tt7546190	Documentary
tt7546190	History
tt7553018	Talk-Show
tt7606842	Drama
tt7606842	Romance
tt7609544	Drama
tt7609544	Short
tt7615604	Drama
tt7615604	Romance
tt7618834	Drama
tt7619290	Comedy
tt7619290	Drama
tt7619290	Family
tt7662630	Documentary
tt7665202	News
tt7665202	Talk-Show
tt7694212	Talk-Show
tt7705948	Comedy
tt7705948	Drama
tt7705948	Romance
tt7715682	Comedy
tt7715682	Drama
tt7715682	Romance
tt7763718	Drama
tt7763718	Romance
tt7767872	Animation
tt7767872	Comedy
tt7767872	Musical
tt7791482	Drama
tt7801588	Action
tt7801588	Adventure
tt7801588	Animation
tt7807860	Drama
tt7807860	Romance
tt7810122	Talk-Show
tt7842240	Family
tt7842240	Game-Show
tt7849142	Comedy
tt7859954	Drama
tt7859954	Romance
tt7872868	Reality-TV
tt7887820	Drama
tt7887820	Romance
tt7916854	Drama
tt7916854	Romance
tt7917776	Comedy
tt7917776	Drama
tt7944840	Comedy
tt7957766	Drama
tt7957766	Mystery
tt7960984	Drama
tt7965002	Drama
tt8002438	News
tt8013334	Drama
tt8013334	Mystery
tt8013334	Romance
tt8025528	Drama
tt8025528	Romance
tt8049806	Sport
tt8049806	Talk-Show
tt8053248	Drama
tt8053248	Romance
tt8056852	Drama
tt8056852	Romance
tt8111822	Comedy
tt8111822	Game-Show
tt8111822	Reality-TV
tt8157492	Drama
tt8161770	Comedy
tt8186026	Drama
tt8186026	Romance
tt8225916	Comedy
tt8225916	Drama
tt8235956	Reality-TV
tt8249982	Drama
tt8249982	Romance
tt8261190	Comedy
tt8261190	Drama
tt8261190	Romance
tt8270714	Drama
tt8270714	Romance
tt8321146	Drama
tt8372472	Drama
tt8372472	Romance
tt8415890	Comedy
tt8415890	Drama
tt8415890	Short
tt8558858	Family
tt8558858	Musical
tt8613700	Comedy
tt8617314	Comedy
tt8617314	Drama
tt8617314	Romance
tt8644474	Talk-Show
tt8656264	Sport
tt8656264	Talk-Show
tt8659914	Documentary
tt8661306	Documentary
tt8701996	Drama
tt8701996	Romance
tt8705128	Drama
tt8705128	Romance
tt8712998	Adult
tt8730594	Drama
tt8730594	Romance
tt8741436	Drama
tt8741436	Fantasy
tt8741436	Romance
tt8767596	Sci-Fi
tt8767596	Short
tt8774934	Documentary
tt8785544	Drama
tt8785544	Family
tt8838574	Comedy
tt8838574	Short
tt8871596	Drama
tt8871596	Romance
tt8889746	Comedy
tt8889746	Drama
tt8889746	Romance
tt8893944	Talk-Show
tt8899032	Comedy
tt8937422	Horror
tt8957242	Drama
tt8957242	Romance
tt8957894	Drama
tt8957894	Romance
tt9039552	Crime
tt9039552	Drama
tt9039552	Romance
tt9047920	Talk-Show
tt9087904	Drama
tt9091734	Drama
tt9091734	Romance
tt9095460	Action
tt9095460	Crime
tt9095460	Drama
tt9096818	Drama
tt9096818	Family
tt9113140	Drama
tt9113140	Horror
tt9113140	Mystery
tt9118906	Drama
tt9137814	Family
tt9145364	Game-Show
tt9173964	Short
tt9173964	Thriller
tt9193386	News
tt9254144	Drama
tt9259214	Drama
tt9259214	Romance
tt9285692	Drama
tt9316294	Drama
tt9400474	Drama
tt9448890	Drama
tt9448890	Romance
tt9453664	Comedy
tt9453664	Sport
tt9453664	Talk-Show
tt9459562	Drama
tt9459562	Romance
tt9517408	Talk-Show
tt9528436	Drama
tt9528436	Romance
tt9537594	Talk-Show
tt9545388	Drama
tt9548014	News
tt9550348	Talk-Show
tt9554968	Drama
tt9605920	News
tt9644392	News
tt9650290	Comedy
tt9654972	Crime
tt9654972	Drama
tt9654972	Mystery
tt9687322	Thriller
tt9693678	Comedy
tt9693678	Drama
tt9693678	Mystery
tt9694388	Comedy
tt9706688	Drama
tt9706978	Family
tt9713560	Documentary
tt9753002	Drama
tt9753452	News
tt9753452	Sport
tt9753452	Talk-Show
tt9765390	Documentary
tt9765390	News
tt9765390	Talk-Show
tt9767292	Romance
tt9767418	Drama
tt9767418	Romance
tt9777568	Game-Show
tt9824788	Drama
tt9824788	Family
tt9824788	Romance
tt9826396	Comedy
tt9837290	Game-Show
tt9849582	Drama
tt9849582	Romance
tt9859616	Action
tt9859616	Adventure
tt9859616	Crime
tt9898408	Drama
tt9905086	News
tt9905086	Talk-Show
