titleId	averageRating	numVotes
tt0004307	5.9	23
tt0005005	6.2	29
tt0006548	6.6	2341
tt0010108	6.8	174
tt0012468	6.3	67
tt0012734	4.1	59
tt0016615	5.7	24
tt0017242	7.7	16
tt0018811	7.0	49
tt0020768	7.7	3436
tt0021137	4.6	76
tt0021778	6.3	1112
tt0022353	5.8	379
tt0022816	6.9	13
tt0023071	6.5	306
tt0023209	5.9	243
tt0023685	6.3	526
tt0024099	6.0	64
tt0024613	6.1	282
tt0024674	6.3	567
tt0024744	5.8	156
tt0025007	7.0	25
tt0025336	5.2	16
tt0025591	7.3	1603
tt0026005	5.2	41
tt0027155	6.5	14
tt0028071	6.2	28
tt0028352	6.6	803
tt0028359	6.2	163
tt0029036	6.1	449
tt0029039	7.1	107
tt0029870	7.9	22100
tt0030051	5.7	64
tt0030484	6.1	100
tt0030727	6.2	424
tt0030884	6.5	399
tt0031973	7.0	1459
tt0032187	6.7	18
tt0032256	5.8	527
tt0033231	5.0	28
tt0033238	7.7	10384
tt0033435	5.7	358
tt0033835	6.2	84
tt0033987	6.8	1792
tt0034076	5.8	535
tt0034093	7.2	1370
tt0034753	7.4	1297
tt0034883	5.4	198
tt0036625	6.2	180
tt0036952	6.6	581
tt0037232	7.1	203
tt0037690	6.4	733
tt0037701	5.4	260
tt0037771	6.6	1402
tt0038127	6.3	17
tt0039472	5.8	455
tt0040731	6.2	18
tt0040876	7.1	6491
tt0040920	5.0	698
tt0041200	5.2	54
tt0041270	7.1	29
tt0041448	7.4	14
tt0041474	7.0	249
tt0041716	7.3	17946
tt0041847	6.6	1318
tt0041967	6.3	2318
tt0042200	6.9	5009
tt0042897	4.9	2345
tt0043311	6.7	69
tt0043505	5.8	108
tt0044630	5.8	190
tt0044812	6.6	31
tt0044818	5.8	73
tt0044859	6.4	396
tt0045040	6.9	106
tt0045094	6.4	4975
tt0046399	6.3	168
tt0046899	6.6	4007
tt0047091	6.1	28
tt0047162	6.2	3939
tt0047261	5.6	21
tt0047424	6.6	969
tt0047507	3.2	1138
tt0047898	4.1	7314
tt0048078	5.1	899
tt0049372	6.4	302
tt0049696	6.4	1389
tt0049949	6.9	6610
tt0049972	7.5	31
tt0050762	7.2	1810
tt0051405	6.2	315
tt0051439	6.8	109
tt0052296	7.6	3395
tt0052327	7.0	842
tt0052507	7.8	4291
tt0052958	7.2	104
tt0053714	7.1	254
tt0053936	6.1	380
tt0054197	6.3	1635
tt0054693	6.3	169
tt0055408	3.8	1424
tt0055934	6.0	111
tt0056193	7.5	103686
tt0056732	8.0	33795
tt0057123	8.4	7
tt0057128	6.7	7661
tt0057543	6.7	3149
tt0057682	5.8	585
tt0058099	7.3	84
tt0058144	6.8	96
tt0058150	7.7	193709
tt0058154	6.1	1809
tt0058167	5.6	789
tt0059652	6.4	81
tt0059971	7.6	92
tt0060302	4.5	533
tt0060710	7.0	25
tt0061320	7.0	1607
tt0061913	7.3	813
tt0061960	6.2	200
tt0061985	5.5	54
tt0062574	7.7	231
tt0062706	6.6	933
tt0062958	4.8	114
tt0063578	8.7	12
tt0063895	7.5	409
tt0064294	6.9	890
tt0064588	6.5	3268
tt0064719	3.6	20
tt0065052	7.9	622
tt0065184	6.0	523
tt0066064	6.5	1574
tt0066477	5.9	51
tt0066808	6.9	36312
tt0067189	4.5	39
tt0067229	5.9	3873
tt0067411	7.6	25990
tt0067896	6.7	714
tt0068003	6.6	181
tt0068268	3.7	175
tt0068323	6.5	2341
tt0068361	7.8	44221
tt0068415	5.8	1504
tt0069114	6.1	36
tt0070091	4.9	405
tt0070185	7.1	38
tt0071149	4.5	60
tt0071559	6.4	68
tt0072288	7.0	26373
tt0072752	5.7	5033
tt0073569	6.6	175
tt0074739	7.2	723
tt0075730	7.3	1562
tt0075923	6.8	427
tt0075932	7.5	2717
tt0076141	6.6	22766
tt0076406	5.5	66
tt0077372	5.6	3439
tt0077617	6.6	2862
tt0078269	7.4	7029
tt0078388	5.5	32
tt0079055	6.8	48
tt0080058	3.8	1029
tt0080065	4.4	54
tt0080274	8.1	12917
tt0080556	6.7	2664
tt0080744	6.4	147
tt0080868	6.3	842
tt0080932	5.8	52
tt0081386	6.6	12
tt0081506	7.3	10773
tt0081530	4.0	32
tt0081539	6.3	219
tt0082111	6.5	4933
tt0082779	6.1	803
tt0082910	3.8	9176
tt0083099	5.0	1184
tt0084494	7.7	761
tt0084616	5.7	471
tt0084854	5.8	2997
tt0084987	6.7	3809
tt0085333	6.7	86182
tt0086263	4.9	960
tt0086646	6.6	1225
tt0087050	5.6	53981
tt0088195	5.8	815
tt0088912	4.5	1483
tt0088950	6.7	16
tt0089274	3.7	6882
tt0089365	5.7	232
tt0089748	7.7	9694
tt0089751	6.4	67
tt0090333	2.9	1793
tt0090633	6.9	55063
tt0090644	6.7	4011
tt0092216	5.4	528
tt0092907	5.9	234
tt0093093	7.1	2124
tt0093278	4.6	11419
tt0093771	6.3	5301
tt0094525	8.6	47115
tt0094599	4.7	314
tt0094701	5.6	4081
tt0094737	7.3	226383
tt0094819	5.8	4115
tt0095140	3.5	344
tt0095162	5.8	233
tt0095825	4.8	523
tt0096209	7.1	260
tt0096889	4.9	631
tt0097332	5.5	2224
tt0097372	8.1	5980
tt0097967	5.8	12021
tt0098546	6.9	29673
tt0098803	8.0	1243
tt0099326	7.4	13
tt0099818	7.2	6519
tt0100024	7.4	10713
tt0100234	8.2	20729
tt0100300	4.7	122
tt0101356	5.3	4116
tt0101694	6.1	7668
tt0101745	6.3	38194
tt0101797	5.4	424
tt0102386	6.5	707
tt0102613	6.8	713
tt0102619	7.1	946
tt0103223	6.7	871
tt0103239	5.9	8780
tt0103293	7.8	101
tt0103436	7.3	165
tt0103873	7.5	99159
tt0103994	7.1	18230
tt0103995	8.4	25
tt0104491	6.2	161
tt0104570	5.3	400
tt0105265	7.2	62144
tt0105459	6.0	15534
tt0105929	8.2	20376
tt0106673	6.9	54727
tt0106879	6.3	25
tt0106913	3.5	2753
tt0108010	5.7	116
tt0109410	6.8	361
tt0109581	5.1	113
tt0110153	4.1	356
tt0110361	7.2	5071
tt0110877	7.8	37282
tt0110955	6.9	25509
tt0111341	8.2	11597
tt0112853	3.7	160
tt0113419	6.0	29825
tt0114193	4.5	1099
tt0114496	5.7	15331
tt0114866	6.3	232
tt0115059	7.1	281
tt0115525	6.8	14
tt0116367	7.2	320531
tt0116999	6.7	28690
tt0117630	5.6	23
tt0117882	5.6	673
tt0118174	4.7	861
tt0118856	3.3	214
tt0118971	7.5	378464
tt0119196	5.7	11355
tt0119488	8.2	587824
tt0119545	3.1	211
tt0119653	5.2	396
tt0119903	4.5	506
tt0120078	5.5	78
tt0120168	6.5	29
tt0120389	3.6	9174
tt0120489	6.5	61
tt0122016	7.3	97
tt0122082	7.6	8081
tt0122619	6.4	201
tt0123119	7.6	724
tt0123307	6.2	17
tt0124563	6.3	169
tt0126916	6.6	35884
tt0127948	7.2	1879
tt0128250	7.1	99
tt0130907	6.6	93
tt0132011	5.6	67
tt0134743	4.2	183
tt0136752	5.6	117
tt0137452	2.7	375
tt0138504	3.7	39
tt0138601	6.2	108
tt0140791	5.9	65
tt0143944	5.3	99
tt0146161	7.0	15
tt0146571	5.0	240
tt0147145	4.8	19
tt0149898	5.2	1223
tt0153379	5.9	98
tt0156464	6.1	14
tt0159995	6.2	1420
tt0160801	7.0	600
tt0162346	7.3	122640
tt0164442	6.0	34
tt0165309	6.4	50
tt0165389	6.6	46
tt0168252	8.7	8
tt0168563	5.6	455
tt0169455	8.6	5335
tt0169601	7.3	71
tt0174255	4.2	979
tt0174676	5.6	151
tt0174812	7.3	130
tt0176223	7.8	19
tt0179443	3.5	1092
tt0180825	9.6	12079
tt0182772	5.7	15
tt0184179	6.1	24
tt0184694	7.2	55
tt0185162	5.8	19
tt0185618	7.7	16
tt0185937	6.5	267080
tt0185971	7.5	23
tt0186690	5.3	22
tt0187738	6.7	223003
tt0189142	6.7	2698
tt0191785	5.7	70
tt0191915	5.3	2327
tt0192632	4.8	57
tt0193065	3.7	253
tt0193240	4.9	109
tt0193560	5.2	6130
tt0195559	5.9	86
tt0200430	6.4	42
tt0201086	5.5	17
tt0201209	5.7	40
tt0201971	5.6	32
tt0202390	8.2	144
tt0207145	7.1	753
tt0209164	7.6	18
tt0210942	8.1	26
tt0213149	6.2	337589
tt0215831	5.7	14
tt0218625	3.9	1666
tt0220719	7.1	25
tt0220924	9.1	1041
tt0221561	5.9	111
tt0224853	8.6	5188
tt0225080	6.0	6
tt0230675	6.2	57
tt0231194	6.7	13
tt0231402	4.8	25401
tt0231675	4.9	80
tt0235606	4.9	1395
tt0243319	6.4	126
tt0243595	6.1	2389
tt0245097	8.0	1409
tt0246619	7.5	69
tt0248667	6.7	101730
tt0250485	3.6	518
tt0252630	6.7	9
tt0254658	6.6	12
tt0257756	6.3	44546
tt0258446	6.1	628
tt0259351	5.6	36
tt0259562	6.5	96
tt0260523	6.7	241
tt0263452	7.9	18
tt0264062	6.5	372
tt0265086	7.7	402275
tt0269743	6.9	9253
tt0271238	7.4	23
tt0271689	8.6	10
tt0273863	5.7	44
tt0275410	3.3	432
tt0276587	7.2	31
tt0277160	5.6	8
tt0277945	8.2	24
tt0279725	5.8	63
tt0281886	7.0	106
tt0283110	6.2	166
tt0284178	7.6	9
tt0284655	5.8	3037
tt0285960	5.6	67
tt0286261	7.5	11023
tt0288411	6.1	102
tt0290405	7.9	10
tt0290476	2.5	112
tt0292185	8.2	68
tt0294316	6.1	33
tt0294369	7.0	53
tt0294715	7.2	22
tt0295437	5.5	106
tt0298148	7.3	473632
tt0298351	5.6	3149
tt0300446	6.4	18
tt0301215	6.6	327
tt0303360	8.4	17
tt0304547	5.8	761
tt0304887	5.3	27
tt0305070	7.5	45
tt0306872	9.2	35
tt0311863	5.6	751
tt0314535	4.9	22
tt0314888	6.2	9
tt0317648	6.7	83379
tt0318034	7.3	20929
tt0320882	8.1	2341
tt0322116	5.6	56
tt0322189	6.3	791
tt0323620	1.7	24
tt0327386	8.0	2072
tt0329767	6.8	7941
tt0331806	5.9	172
tt0336184	9.2	19
tt0336514	4.8	5
tt0343603	3.1	130
tt0343660	6.8	361916
tt0346934	4.0	220
tt0348505	6.1	5287
tt0348815	4.6	234
tt0348954	5.9	10
tt0354672	7.4	12
tt0363997	7.7	48
tt0368838	7.0	51
tt0371572	3.8	1951
tt0373074	7.7	142683
tt0373460	5.8	23
tt0381111	6.1	3763
tt0381798	8.3	26912
tt0382752	4.2	15
tt0385887	6.8	59251
tt0388349	2.4	471
tt0388727	7.0	2388
tt0391296	8.1	11
tt0393146	7.3	17
tt0396606	7.2	69
tt0398712	6.3	79921
tt0399704	5.4	784
tt0400690	6.9	1725
tt0401855	6.7	203025
tt0404112	8.0	3008
tt0408409	6.8	1558
tt0409591	8.4	106787
tt0413256	6.6	19
tt0415972	5.9	17
tt0416713	4.0	23
tt0420410	7.8	53
tt0420803	8.6	13
tt0422778	5.1	3699
tt0430874	7.5	321
tt0430931	9.0	12
tt0431386	5.3	30
tt0431851	7.9	10
tt0432880	6.4	75
tt0432883	6.4	24
tt0432924	7.5	35
tt0435705	6.2	161050
tt0438299	6.2	39
tt0441685	7.8	10
tt0443733	5.8	297
tt0445948	2.9	1001
tt0456554	6.9	85159
tt0457240	7.4	609
tt0461792	6.9	20
tt0461817	6.3	139
tt0462160	4.6	3038
tt0462263	8.8	47
tt0463281	6.8	176
tt0463477	6.8	35
tt0463771	7.2	29
tt0464694	5.3	40
tt0465436	6.5	12217
tt0466614	7.8	25
tt0469611	5.7	403
tt0476116	6.8	24
tt0478087	6.8	256223
tt0480532	6.0	64
tt0481382	8.5	15
tt0485763	8.7	38
tt0488005	5.3	649
tt0492758	5.9	68
tt0494460	6.9	43
tt0494769	7.5	19
tt0494841	6.3	152
tt0496436	5.7	13381
tt0496747	7.2	10
tt0496775	7.6	62
tt0498097	7.1	13527
tt0498672	6.8	38
tt0510810	6.4	16
tt0520534	8.3	80
tt0553614	9.2	35
tt0560049	7.6	138
tt0597300	7.5	100
tt0598147	7.3	66
tt0605391	7.9	14
tt0616736	7.8	10
tt0626054	2.1	11
tt0637074	6.8	16
tt0639043	5.2	30
tt0641015	6.1	48
tt0644755	7.9	106
tt0651830	7.1	14
tt0677313	7.6	201
tt0677337	7.7	200
tt0678544	7.9	10
tt0679319	7.0	129
tt0685853	7.2	29
tt0693151	7.2	185
tt0697409	8.2	10
tt0713589	8.1	449
tt0715978	6.8	14
tt0720991	8.7	51
tt0733564	8.0	29
tt0737742	8.1	56
tt0745724	8.0	732
tt0756906	7.7	58
tt0758933	5.3	105
tt0759652	7.0	63
tt0762121	6.8	11954
tt0765725	8.3	1266
tt0778009	6.6	12
tt0780517	6.4	597
tt0784146	6.5	462
tt0787505	4.5	11566
tt0791204	7.1	33
tt0795366	7.8	42
tt0799949	2.4	106918
tt0803646	9.0	16
tt0806175	8.0	292
tt0808508	6.3	1964
tt0808894	3.8	108
tt0809504	5.5	24816
tt0810283	7.3	12
tt0812324	3.7	18
tt0813495	7.7	170
tt0819768	8.2	9
tt0820787	4.6	8
tt0824714	6.7	288
tt0827947	4.3	1096
tt0830570	6.5	8889
tt0832873	6.4	26
tt0834056	6.1	12
tt0834489	8.4	750
tt0841027	6.0	5814
tt0844420	5.3	14
tt0845952	2.5	251
tt0855666	8.6	9
tt0857998	7.0	7
tt0866095	7.6	43
tt0866112	7.4	39
tt0868083	5.6	13
tt0871857	5.1	96
tt0885761	7.3	1543
tt0887530	6.6	14
tt0905329	6.5	4726
tt0907634	8.3	40
tt0910008	2.1	14
tt0910907	7.0	13
tt0911057	4.6	15
tt0911369	7.3	20
tt0913401	5.6	4050
tt0915495	5.2	6
tt0916235	7.6	10
tt0931151	6.3	17
tt0939125	5.8	8
tt0939443	8.8	7
tt0952532	7.0	34
tt0961174	6.1	10
tt0963737	6.7	74
tt0971886	7.1	13
tt0983193	7.3	234498
tt0995064	7.5	681
tt0997074	5.8	118
tt1002452	5.9	22
tt1026407	4.4	6
tt1027300	6.2	18
tt10280506	6.7	6
tt10291950	9.1	9
tt10313066	7.5	12114
tt10322338	9.3	1781
tt10340748	5.8	99
tt10346492	7.3	6
tt10355058	5.5	84
tt10369978	7.2	1357
tt10434116	5.8	8
tt10457670	5.5	62
